nom_commune;code_insee;latitude;longitude
L'Isle-de-Noé;32159;43,600000;0.416667
Lombez;32213;43,483333;0.916667
Loubédat;32214;43,733333;0.016667
Loubersan;32215;43,500000;0.516667
Lourties-Monbrun;32216;43,450000;0.566667
Louslitges;32217;43,600000;0.166667
Loussous-Débat;32218;43,650000;0.066667
Lupiac;32219;43,683333;0.183333
Luppé-Violles;32220;43,733333;-0.133333
Magnan;32222;43,750000;-0.116667
Malabat;32225;43,433333;0.183333
Manas-Bastanous;32226;43,366667;0.366667
Manciet;32227;43,816667;0.05
Manent-Montané;32228;43,333333;0.583333
Marciac;32233;43,533333;0.166667
Margouët-Meymes;32235;43,716667;0.1
Marseillan;32238;43,483333;0.316667
Mascaras;32240;43,550000;0.233333
Masseube;32242;43,433333;0.583333
Maulichères;32244;43,683333;-0.083333
Maumusson-Laguian;32245;43,616667;-0.1
Meilhan;32250;43,416667;0.683333
Miélan;32252;43,433333;0.316667
Miramont-d'Astarac;32254;43,550000;0.483333
Mirande;32256;43,516667;0.416667
Mirepoix;32258;43,733333;0.666667
Monbardon;32260;43,383333;0.683333
Monblanc;32261;43,466667;0.983333
Moncassin;32263;43,450000;0.5
Monclar-sur-Losse;32265;43,533333;0.333333
Moncorneil-Grazan;32266;43,450000;0.666667
Monferran-Plavès;32267;43,483333;0.65
Mongausy;32270;43,500000;0.8
Monguilhem;32271;43,850000;-0.183333
Monlaur-Bernet;32272;43,350000;0.516667
Monlezun;32273;43,500000;0.216667
Monlezun-d'Armagnac;32274;43,816667;-0.15
Monpardiac;32275;43,466667;0.25
Montadet;32276;43,433333;0.916667
Montamat;32277;43,483333;0.85
Mont-d'Astarac;32280;43,333333;0.566667
Mont-de-Marrast;32281;43,383333;0.366667
Montégut-Arros;32283;43,383333;0.216667
Montégut-Savès;32284;43,433333;0.95
Montesquiou;32285;43,583333;0.333333
Montpézat;32289;43,400000;0.966667
Mormès;32291;43,783333;-0.15
Mouchès;32293;43,566667;0.416667
Nizas;32295;43,500000;1
Nogaro;32296;43,766667;-0.033333
Noilhan;32297;43,533333;0.933333
Nougaroulet;32298;43,700000;0.733333
Orbessan;32300;43,533333;0.6
Ornézan;32302;43,516667;0.6
Pallanne;32303;43,516667;0.25
Panassac;32304;43,383333;0.566667
Pavie;32307;43,616667;0.6
Pébées;32308;43,450000;1.033333
Pellefigue;32309;43,466667;0.8
Perchède;32310;43,766667;-0.133333
Pessan;32312;43,616667;0.633333
Peyrusse-Vieille;32317;43,633333;0.183333
Plaisance;32319;43,600000;0.05
Pompiac;32322;43,516667;1.016667
Ponsampère;32323;43,450000;0.383333
Ponsan-Soubiran;32324;43,350000;0.483333
Pouydraguin;32325;43,650000;0.033333
Pouylebon;32326;43,550000;0.3
Préchac-sur-Adour;32330;43,600000;-
Preignan;32331;43,716667;0.633333
Projan;32333;43,600000;-0.233333
Puycasquier;32335;43,750000;0.766667
Puylausic;32336;43,450000;0.933333
Ricourt;32342;43,483333;0.183333
Riscle;32344;43,666667;-0.083333
Roquelaure;32348;43,716667;0.566667
Sabaillan;32353;43,450000;0.816667
Sabazan;32354;43,700000;0.05
Sadeillan;32355;43,400000;0.35
Saint-Arroman;32361;43,433333;0.533333
Saint-Aunix-Lengros;32362;43,583333;0.05
Saint-Christaud;32367;43,533333;0.266667
Sainte-Aurence-Cazaux;32363;43,366667;0.433333
Sainte-Christie;32368;43,750000;0.633333
Sainte-Christie-d'Armagnac;32369;43,766667;-0.016667
Sainte-Dode;32373;43,416667;0.366667
Saint-Elix;32374;43,483333;0.766667
Saint-Elix-Theux;32375;43,433333;0.466667
Saint-Germé;32378;43,683333;-0.15
Saint-Griède;32380;43,733333;-0.1
Saint-Jean-le-Comtal;32381;43,583333;0.516667
Saint-Justin;32383;43,483333;0.15
Saint-Lizier-du-Planté;32386;43,416667;0.95
Saint-Martin;32389;43,500000;0.366667
Saint-Martin-d'Armagnac;32390;43,716667;-0.066667
Saint-Martin-Gimois;32392;43,516667;0.816667
Saint-Médard;32394;43,483333;0.466667
Saint-Mont;32398;43,650000;-0.15
Saint-Ost;32401;43,383333;0.466667
Saint-Soulan;32407;43,500000;0.85
Salles-d'Armagnac;32408;43,800000;-0.033333
Samaran;32409;43,383333;0.516667
Samatan;32410;43,500000;0.933333
Saramon;32412;43,533333;0.766667
Sarcos;32413;43,383333;0.683333
Sarragachies;32414;43,683333;-0.05
Sarraguzan;32415;43,350000;0.333333
Sauviac;32419;43,400000;0.45
Sauvimont;32420;43,450000;0.966667
Savignac-Mona;32421;43,483333;1
Ségos;32424;43,633333;-0.25
Seissan;32426;43,500000;0.6
Sembouès;32427;43,466667;0.166667
Sémézies-Cachan;32428;43,516667;0.733333
Sère;32430;43,416667;0.633333
Seysses-Savès;32432;43,500000;1.05
Simorre;32433;43,450000;0.733333
Sion;32434;43,733333;-
Sorbets;32437;43,716667;-0.016667
Tachoires;32438;43,466667;0.666667
Tarsac;32439;43,666667;-0.116667
Tasque;32440;43,650000;0.016667
Tieste-Uragnoux;32445;43,550000;0.033333
Tillac;32446;43,466667;0.283333
Tirent-Pontéjac;32447;43,550000;0.8
Toujouse;32449;43,833333;-0.183333
Tourdun;32450;43,550000;0.15
Tournan;32451;43,433333;0.783333
Tourrenquets;32453;43,750000;0.683333
Traversères;32454;43,533333;0.65
Troncens;32455;43,466667;0.216667
Urgosse;32458;43,733333;-0.016667
Vergoignan;32460;43,716667;-0.2
Verlus;32461;43,600000;-0.2
Villefranche;32465;43,416667;0.716667
Viozan;32466;43,400000;0.5
Ansan;32002;43,700000;0.783333
Antras;32003;43,733333;0.45
Ardizas;32007;43,716667;1
Aubiet;32012;43,650000;0.8
Auradé;32016;43,566667;1.066667
Avensac;32021;43,833333;0.9
Avezan;32023;43,866667;0.8
Ayzieu;32025;43,833333;-0.016667
Bajonnette;32026;43,800000;0.783333
Bascous;32031;43,783333;0.15
Bazian;32033;43,666667;0.316667
Beaucaire;32035;43,833333;0.383333
Beaumont;32037;43,933333;0.266667
Belmont;32043;43,700000;0.25
Béraut;32044;43,916667;0.4
Berrac;32047;44,016667;0.616667
Bezolles;32052;43,633333;0.35
Biran;32054;43,700000;0.416667
Bivès;32055;43,833333;0.816667
Blanquefort;32056;43,683333;0.816667
Blaziert;32057;43,933333;0.483333
Bonas;32059;43,783333;0.416667
Bretagne-d'Armagnac;32064;43,883333;0.15
Brugnens;32066;43,850000;0.733333
Cadeilhan;32068;43,833333;0.783333
Caillavet;32071;43,716667;0.333333
Callian;32072;43,633333;0.283333
Campagne-d'Armagnac;32073;43,850000;-
Cassaigne;32075;43,900000;0.316667
Castelnau-d'Arbieu;32078;43,883333;0.7
Castelnau-d'Auzan;32079;43,950000;0.083333
Castéra-Lectourois;32082;43,983333;0.616667
Castéra-Verduzan;32083;43,816667;0.433333
Castéron;32084;43,883333;0.866667
Castet-Arrouy;32085;43,983333;0.716667
Castillon-Debats;32088;43,716667;0.2
Castillon-Massas;32089;43,716667;0.533333
Castillon-Savès;32090;43,566667;0.983333
Catonvielle;32092;43,650000;0.966667
Caussens;32095;43,950000;0.433333
Cazaubon;32096;43,933333;-0.066667
Cazaux-d'Anglès;32097;43,666667;0.266667
Cazeneuve;32100;43,866667;0.166667
Céran;32101;43,816667;0.683333
Cézan;32102;43,816667;0.5
Clermont-Savès;32105;43,616667;1.016667
Cologne;32106;43,716667;0.983333
Condom;32107;43,966667;0.366667
Courrensan;32110;43,850000;0.233333
Dému;32115;43,750000;0.166667
Eauze;32119;43,866667;0.1
Encausse;32120;43,700000;1.033333
Escorneboeuf;32123;43,650000;0.9
Estang;32127;43,866667;-0.1
Estramiac;32129;43,833333;0.866667
Flamarens;32131;44,016667;0.8
Fleurance;32132;43,833333;0.666667
Fourcès;32133;43,983333;0.216667
Frégouville;32134;43,600000;0.95
Gaudonville;32139;43,883333;0.85
Gazaupouy;32143;44,016667;0.45
Gimbrède;32146;44,033333;0.716667
Gimont;32147;43,633333;0.883333
Giscaro;32148;43,616667;0.916667
Gondrin;32149;43,883333;0.25
Goutz;32150;43,783333;0.733333
Homps;32154;43,816667;0.866667
Jegun;32162;43,766667;0.466667
Juilles;32165;43,600000;0.833333
Justian;32166;43,800000;0.3
Labarrère;32168;43,958333;0.141667
Labrihe;32173;43,766667;0.883333
Lagardère;32178;43,833333;0.316667
Lagraulet-du-Gers;32180;43,900000;0.216667
Lamothe-Goas;32188;43,866667;0.55
Lannemaignan;32189;43,900000;-0.2
Lannepax;32190;43,800000;0.233333
Larée;32193;43,900000;-0.05
La Romieu;32345;43,983333;0.5
Larressingle;32194;43,933333;0.3
Larroque-Engalin;32195;43,983333;0.616667
Larroque-Saint-Sernin;32196;43,816667;0.483333
La Sauvetat;32417;43,866667;0.533333
Lauraët;32203;43,916667;0.233333
Lavardens;32204;43,766667;0.516667
Lectoure;32208;43,933333;0.616667
Lias;32210;43,566667;1.133333
Lias-d'Armagnac;32211;43,866667;-0.066667
Ligardes;32212;44,033333;0.5
L'Isle-Arné;32157;43,616667;0.766667
L'Isle-Bouzon;32158;43,916667;0.733333
L'Isle-Jourdain;32160;43,616667;1.083333
Lussan;32221;43,633333;0.733333
Magnas;32223;43,883333;0.733333
Mansempuy;32229;43,733333;0.816667
Mansencôme;32230;43,866667;0.333333
Marambat;32231;43,766667;0.3
Maravat;32232;43,750000;0.766667
Marestaing;32234;43,583333;1.016667
Marguestau;32236;43,883333;-0.033333
Marsan;32237;43,666667;0.716667
Marsolan;32239;43,950000;0.55
Mas-d'Auvignon;32241;43,883333;0.5
Mauléon-d'Armagnac;32243;43,900000;-0.15
Maupas;32246;43,850000;-0.15
Mérens;32251;43,750000;0.516667
Miradoux;32253;44,000000;0.766667
Miramont-Latour;32255;43,766667;0.683333
Mirannes;32257;43,616667;0.383333
Monbrun;32262;43,666667;1.033333
Monclar;32264;43,916667;-0.1
Monferran-Savès;32268;43,600000;0.983333
Monfort;32269;43,800000;0.833333
Montestruc-sur-Gers;32286;43,800000;0.633333
Montiron;32288;43,583333;0.85
Montréal;32290;43,950000;0.2
Mouchan;32292;43,900000;0.283333
Mourède;32294;43,783333;0.283333
Noulens;32299;43,800000;0.166667
Ordan-Larroque;32301;43,700000;0.483333
Panjas;32305;43,816667;-0.083333
Pauilhac;32306;43,866667;0.6
Pergain-Taillac;32311;44,050000;0.6
Pessoulens;32313;43,850000;0.9
Peyrecave;32314;44,000000;0.833333
Peyrusse-Massas;32316;43,733333;0.566667
Pis;32318;43,783333;0.716667
Plieux;32320;43,950000;0.733333
Pouy-Roquelaure;32328;44,033333;0.533333
Préchac;32329;43,783333;0.566667
Préneron;32332;43,716667;0.266667
Pujaudran;32334;43,583333;1.166667
Puységur;32337;43,783333;0.6
Ramouzens;32338;43,800000;0.183333
Razengues;32339;43,650000;1
Réans;32340;43,850000;0.033333
Réjaumont;32341;43,816667;0.55
Riguepeu;32343;43,650000;0.35
Roquebrune;32346;43,716667;0.3
Roquefort;32347;43,766667;0.6
Roquelaure-Saint-Aubin;32349;43,666667;0.983333
Roquepine;32350;43,916667;0.466667
Roques;32351;43,850000;0.283333
Rozès;32352;43,800000;0.366667
Saint-Antoine;32358;44,033333;0.85
Saint-Antonin;32359;43,716667;0.816667
Saint-Arailles;32360;43,633333;0.35
Saint-Avit-Frandat;32364;43,983333;0.7
Saint-Brès;32366;43,783333;0.766667
Saint-Clar;32370;43,900000;0.766667
Saint-Cricq;32372;43,700000;1
Sainte-Anne;32357;43,733333;0.966667
Sainte-Gemme;32376;43,783333;0.8
Sainte-Mère;32395;44,000000;0.7
Sainte-Radegonde;32405;43,833333;0.583333
Saint-Jean-Poutge;32382;43,733333;0.383333
Saint-Lary;32384;43,716667;0.5
Saint-Léonard;32385;43,850000;0.766667
Saint-Martin-de-Goyne;32391;44,000000;0.633333
Saint-Mézard;32396;44,033333;0.633333
Saint-Orens;32399;43,716667;0.9
Saint-Orens-Pouy-Petit;32400;43,916667;0.433333
Saint-Paul-de-Baïse;32402;43,766667;0.366667
Saint-Puy;32404;43,883333;0.466667
Saint-Sauvy;32406;43,700000;0.833333
Sarrant;32416;43,766667;0.916667
Séailles;32423;43,733333;0.116667
Ségoufielle;32425;43,633333;1.133333
Sempesserre;32429;44,016667;0.65
Sérempuy;32431;43,833333;0.75
Sirac;32435;43,716667;0.95
Solomiac;32436;43,800000;0.883333
Taybosc;32441;43,750000;0.766667
Terraube;32442;43,916667;0.55
Thoux;32444;43,683333;0.983333
Touget;32448;43,700000;0.916667
Tournecoupe;32452;43,866667;0.816667
Tudelle;32456;43,683333;0.283333
Urdens;32457;43,850000;0.7
Valence-sur-Baïse;32459;43,883333;0.383333
Vic-Fezensac;32462;43,766667;0.3
Bordeaux;33063;44,833333;-0.566667
Bruges;33075;44,883333;-0.616667
Le Bouscat;33069;44,866667;-0.616667
Bordeaux;33063;44,833333;-0.566667
Bègles;33039;44,800000;-0.533333
Bordeaux;33063;44,833333;-0.566667
Talence;33522;44,816667;-0.6
Villenave-d'Ornon;33550;44,766667;-0.55
Ambès;33004;45,016667;-0.533333
Artigues-près-Bordeaux;33013;44,850000;-0.516667
Bassens;33032;44,900000;-0.516667
Beychac-et-Caillau;33049;44,883333;-0.4
Bouliac;33065;44,816667;-0.516667
Carbon-Blanc;33096;44,883333;-0.5
Cenon;33119;44,850000;-0.533333
Floirac;33167;44,833333;-0.533333
Lormont;33249;44,866667;-0.533333
Montussan;33293;44,883333;-0.416667
Sainte-Eulalie;33397;44,916667;-0.483333
Saint-Loubès;33433;44,916667;-0.433333
Saint-Louis-de-Montferrand;33434;44,950000;-0.533333
Saint-Sulpice-et-Cameyrac;33483;44,916667;-0.4
Saint-Vincent-de-Paul;33487;44,966667;-0.483333
Tresses;33535;44,850000;-0.466667
Yvrac;33554;44,883333;-0.466667
Arcins;33010;45,066667;-0.716667
Arsac;33012;45,000000;-0.683333
Avensan;33022;45,033333;-0.75
Bégadan;33038;45,350000;-0.9
Blaignan;33055;45,316667;-0.883333
Blanquefort;33056;44,916667;-0.633333
Brach;33070;45,050000;-0.933333
Cantenac;33091;45,033333;-0.65
Carcans;33097;45,083333;-1.05
Castelnau-de-Médoc;33104;45,033333;-0.8
Cissac-Médoc;33125;45,216667;-0.833333
Civrac-en-Médoc;33128;45,333333;-0.9
Couquèques;33134;45,350000;-0.85
Eysines;33162;44,883333;-0.65
Gaillan-en-Médoc;33177;45,316667;-0.95
Grayan-et-l'Hôpital;33193;45,441667;-1.083333
Hourtin;33203;45,200000;-1.066667
Jau-Dignac-et-Loirac;33208;45,407570;-0.95581
Labarde;33211;45,016667;-0.633333
Lacanau;33214;44,983333;-1.079
Lamarque;33220;45,100000;-0.7
Le Pian-Médoc;33322;44,966667;-0.633333
Le Porge;33333;44,866667;-1.091
Lesparre-Médoc;33240;45,300000;-0.933333
Le Temple;33528;44,883333;-0.983333
Le Verdon-sur-Mer;33544;45,541667;-1.066667
Listrac-Médoc;33248;45,083333;-0.8
Ludon-Médoc;33256;44,983333;-0.6
Macau;33262;45,016667;-0.616667
Margaux;33268;45,050000;-0.666667
Moulis-en-Médoc;33297;45,066667;-0.766667
Naujac-sur-Mer;33300;45,250000;-1.033333
Ordonnac;33309;45,300000;-0.833333
Parempuyre;33312;44,950000;-0.583333
Pauillac;33314;45,200000;-0.75
Prignac-en-Médoc;33338;45,333333;-0.916667
Queyrac;33348;45,366667;-0.983333
Saint-Christoly-Médoc;33383;45,350000;-0.833333
Sainte-Hélène;33417;44,966667;-0.883333
Saint-Germain-d'Esteuil;33412;45,283333;-0.866667
Saint-Seurin-de-Cadourne;33476;45,283333;-0.783333
Saint-Vivien-de-Médoc;33490;45,433333;-1.033333
Saint-Yzans-de-Médoc;33493;45,316667;-0.816667
Salaunes;33494;44,933333;-0.833333
Saumos;33503;44,916667;-0.983333
Soulac-sur-Mer;33514;45,508333;-1.116667
Soussans;33517;45,050000;-0.683333
Talais;33521;45,475000;-1.058333
Valeyrac;33538;45,400000;-0.9
Vendays-Montalivet;33540;45,358333;-1.058333
Vensac;33541;45,400000;-1.041667
Le Haillan;33200;44,866667;-0.683333
Le Taillan-Médoc;33519;44,900000;-0.666667
Martignas-sur-Jalle;33273;44,833333;-0.766667
Mérignac;33281;44,833333;-0.633333
Saint-Aubin-de-Médoc;33376;44,750000;-0.716667
Saint-Jean-d'Illac;33422;44,816667;-0.783333
Saint-Médard-en-Jalles;33449;44,900000;-0.733333
Ayguemorte-les-Graves;33023;44,700000;-0.483333
Beautiran;33037;44,700000;-0.45
Cabanac-et-Villagrains;33077;44,600000;-0.55
Cadaujac;33080;44,750000;-0.533333
Castres-Gironde;33109;44,683333;-0.45
Cestas;33122;44,733333;-0.683333
Gradignan;33192;44,766667;-0.616667
Isle-Saint-Georges;33206;44,716667;-0.483333
Léognan;33238;44,733333;-0.6
Martillac;33274;44,700000;-0.516667
Pessac;33318;44,800000;-0.616667
Saint-Médard-d'Eyrans;33448;44,716667;-0.516667
Saint-Morillon;33454;44,650000;-0.516667
Saint-Selve;33474;44,666667;-0.483333
Saucats;33501;44,650000;-0.6
Andernos-les-Bains;33005;44,742880;-1.1
Arcachon;33009;44,658890;-1.16355
Arès;33011;44,767100;-1.1394
Aubiac;33017;44,483333;-0.25
Audenge;33019;44,683333;-1
Balizac;33026;44,483333;-0.433333
Bazas;33036;44,433333;-0.216667
Biganos;33051;44,650000;-0.983333
Birac;33053;44,416667;-0.133333
Bourideys;33068;44,383333;-0.45
Captieux;33095;44,283333;-0.25
Cauvignac;33113;44,416667;-0.066667
Cazats;33116;44,483333;-0.216667
Cours-les-Bains;33137;44,383333;-0.016667
Cudos;33144;44,383333;-0.216667
Escaudes;33155;44,300000;-0.2
Gajac;33178;44,433333;-0.133333
Gans;33180;44,450000;-0.15
Giscos;33188;44,283333;-0.166667
Goualade;33190;44,300000;-0.15
Grignols;33195;44,391667;-0.041667
Gujan-Mestras;33199;44,633333;-1.066667
Hostens;33202;44,500000;-0.633333
Labescau;33212;44,450000;-0.083333
Lanton;33229;44,700000;-1.033333
Lartigue;33232;44,250000;-0.1
La Teste-de-Buch;33529;44,634300;-1.13704
Lavazan;33235;44,383333;-0.1
Le Barp;33029;44,616667;-0.766667
Le Nizan;33305;44,483333;-0.266667
Lerm-et-Musset;33239;44,333333;-0.15
Le Teich;33527;44,633333;-1.016667
Le Tuzan;33536;44,450000;-0.6
Lignan-de-Bazas;33244;44,433333;-0.283333
Louchats;33251;44,516667;-0.583333
Lucmau;33255;44,341667;-0.308333
Lugos;33260;44,483333;-0.883333
Marcheprime;33555;44,683333;-0.85
Marimbault;33270;44,400000;-0.266667
Marions;33271;44,366667;-0.083333
Masseilles;33276;44,400000;-0.05
Mios;33284;44,600000;-0.933333
Noaillan;33307;44,483333;-0.366667
Origne;33310;44,500000;-0.516667
Pompéjac;33329;44,400000;-0.266667
Préchac;33336;44,400000;-0.35
Saint-Léger-de-Balson;33429;44,433333;-0.466667
Saint-Magne;33436;44,533333;-0.666667
Saint-Michel-de-Castelnau;33450;44,283333;-0.116667
Saint-Symphorien;33484;44,433333;-0.483333
Sauviac;33507;44,400000;-0.183333
Sillas;33513;44,366667;-0.066667
Uzeste;33537;44,450000;-0.316667
Villandraut;33547;44,466667;-0.366667
Aillas;33002;44,466667;-0.066667
Arbanats;33007;44,666667;-0.4
Arbis;33008;44,666667;-0.25
Auros;33021;44,500000;-0.15
Bagas;33024;44,616667;-0.05
Baigneaux;33025;44,716667;-0.183333
Barie;33027;44,566667;-0.116667
Barsac;33030;44,616667;-0.316667
Bassanne;33031;44,550000;-0.1
Baurech;33033;44,716667;-0.45
Béguey;33040;44,633333;-0.333333
Bellebat;33043;44,733333;-0.216667
Bellefond;33044;44,766667;-0.183333
Berthez;33048;44,483333;-0.133333
Bieujac;33050;44,550000;-0.166667
Blaignac;33054;44,550000;-0.05
Blasimon;33057;44,750000;-0.066667
Blésignac;33059;44,766667;-0.25
Bommes;33060;44,533333;-0.366667
Bonnetan;33061;44,816667;-0.416667
Bourdelles;33066;44,550000;-
Brannens;33072;44,533333;-0.166667
Brouqueyran;33074;44,483333;-0.183333
Budos;33076;44,533333;-0.383333
Cadillac;33081;44,633333;-0.316667
Camarsac;33083;44,833333;-0.366667
Cambes;33084;44,733333;-0.45
Camblanes-et-Meynac;33085;44,766667;-0.5
Camiran;33087;44,616667;-0.066667
Cantois;33092;44,683333;-0.233333
Capian;33093;44,700000;-0.333333
Cardan;33098;44,683333;-0.333333
Casseuil;33102;44,583333;-0.116667
Castelmoron-d'Albret;33103;44,666667;-0.016667
Castelviel;33105;44,666667;-0.166667
Castets-en-Dorthe;33106;44,566667;-0.15
Castillon-de-Castets;33107;44,550000;-0.116667
Caudrot;33111;44,566667;-0.15
Cénac;33118;44,783333;-0.45
Cérons;33120;44,633333;-0.333333
Cessac;33121;44,733333;-0.183333
Cleyrac;33129;44,716667;-0.033333
Coimères;33130;44,500000;-0.216667
Coirac;33131;44,683333;-0.166667
Courpiac;33135;44,750000;-0.183333
Cours-de-Monségur;33136;44,650000;0.133333
Créon;33140;44,783333;-0.35
Croignon;33141;44,816667;-0.333333
Cursan;33145;44,800000;-0.316667
Daubèze;33149;44,700000;-0.15
Dieulivol;33150;44,666667;0.116667
Donzac;33152;44,650000;-0.266667
Escoussans;33156;44,683333;-0.266667
Faleyras;33163;44,766667;-0.216667
Fargues;33164;44,533333;-0.275
Fargues-Saint-Hilaire;33165;44,816667;-0.45
Floudès;33169;44,566667;-0.066667
Fontet;33170;44,550000;-0.033333
Fossès-et-Baleyssac;33171;44,583333;0.05
Frontenac;33175;44,750000;-0.15
Gabarnac;33176;44,616667;-0.283333
Gornac;33189;44,666667;-0.183333
Guillos;33197;44,550000;-0.516667
Haux;33201;44,733333;-0.383333
Hure;33204;44,550000;0.016667
Illats;33205;44,600000;-0.366667
Ladaux;33215;44,700000;-0.233333
Lados;33216;44,466667;-0.15
Lamothe-Landerron;33221;44,550000;0.066667
Landiras;33225;44,566667;-0.416667
Langoiran;33226;44,700000;-0.383333
Langon;33227;44,550000;-0.25
La Réole;33352;44,583333;-0.033333
Laroque;33231;44,650000;-0.3
Latresne;33234;44,783333;-0.483333
Léogeats;33237;44,516667;-0.366667
Le Pian-sur-Garonne;33323;44,583333;-0.216667
Le Pout;33335;44,800000;-0.366667
Les Esseintes;33158;44,600000;-0.066667
Lestiac-sur-Garonne;33241;44,683333;-0.383333
Le Tourne;33534;44,716667;-0.4
Lignan-de-Bordeaux;33245;44,783333;-0.433333
Loubens;33250;44,616667;-0.033333
Loupes;33252;44,800000;-0.4
Loupiac-de-la-Réole;33254;44,550000;-0.05
Lugasson;33258;44,750000;-0.166667
Madirac;33263;44,766667;-0.416667
Martres;33275;44,700000;-0.183333
Mauriac;33278;44,750000;-0.033333
Mazères;33279;44,500000;-0.266667
Mérignas;33282;44,783333;-0.083333
Mesterrieux;33283;44,633333;-0.016667
Mongauzy;33287;44,566667;0.033333
Monprimblanc;33288;44,616667;-0.266667
Montagoudin;33291;44,566667;-
Montignac;33292;44,700000;-0.216667
Morizès;33294;44,600000;-0.083333
Mourens;33299;44,650000;-0.2
Neuffons;33304;44,650000;0.016667
Noaillac;33306;44,516667;-
Omet;33308;44,650000;-0.283333
Paillet;33311;44,683333;-0.366667
Podensac;33327;44,650000;-0.35
Pompignac;33330;44,850000;-0.433333
Pondaurat;33331;44,550000;-0.083333
Portets;33334;44,700000;-0.416667
Preignac;33337;44,583333;-0.3
Pujols-sur-Ciron;33343;44,566667;-0.35
Puybarban;33346;44,550000;-0.066667
Quinsac;33349;44,750000;-0.5
Rimons;33353;44,666667;0.016667
Rions;33355;44,650000;-0.35
Roaillan;33357;44,500000;-0.283333
Romagne;33358;44,766667;-0.183333
Roquebrune;33359;44,616667;0.033333
Ruch;33361;44,766667;-0.033333
Sadirac;33363;44,783333;-0.416667
Saint-André-du-Bois;33367;44,600000;-0.2
Saint-Brice;33379;44,683333;-0.15
