nom_commune;code_insee;lat;lon
Saint-Pierre-Saint-Jean;07284;44,489298;4,108548
Saint-Pons;07287;44,593675;4,577722
Saint-Pierreville;07286;44,825884;4,496054
Saint-Pierre-la-Roche;07283;44,654104;4,638071
Saint-Pierre-de-Colombier;07282;44,715870;4,261824
Saint-Montan;07279;44,440297;4,623195
Saint-Paul-le-Jeune;07280;44,339221;4,150626
Saint-Michel-de-Chabrillanoux;07278;44,828612;4,615324
Saint-Péray;07281;44,946075;4,786224
Saint-Mélany;07275;44,523897;4,141862
Saint-Michel-de-Boulogne;07277;44,709785;4,425593
Saint-Maurice-en-Chalencon;07274;44,852347;4,572115
Saint-Michel-d'Aurance;07276;44,900534;4,479045
Saint-Maurice-d'Ardèche;07272;44,516626;4,405981
Saint-Maurice-d'Ibie;07273;44,472855;4,463606
Saint-Martin-sur-Lavezon;07270;44,626456;4,673712
Sainte-Marguerite-Lafigère;07266;44,488042;3,989859
Saint-Martin-de-Valamas;07269;44,938745;4,363397
Saint-Martial;07267;44,863611;4,276924
Saint-Martin-d'Ardèche;07268;44,304402;4,564120
Saint-Marcel-lès-Annonay;07265;45,300280;4,635074
Saint-Laurent-sous-Coiron;07263;44,683591;4,471271
Saint-Laurent-les-Bains-Laval-d'Aurelle;07262;44,605570;3,970008
Saint-Marcel-d'Ardèche;07264;44,327273;4,622662
Saint-Laurent-du-Pape;07261;44,819286;4,734385
Saint-Lager-Bressac;07260;44,700468;4,718397
Saint-Just-d'Ardèche;07259;44,302820;4,634155
Saint-Julien-Vocance;07258;45,175388;4,503691
Saint-Julien-le-Roux;07257;44,858269;4,659438
Saint-Julien-du-Serre;07254;44,644105;4,417876
Saint-Julien-en-Saint-Alban;07255;44,771093;4,686548
Saint-Joseph-des-Bancs;07251;44,743762;4,419273
Saint-Jean-le-Centenier;07247;44,588189;4,530317
Saint-Jeure-d'Andaure;07249;45,058054;4,475316
Saint-Jeure-d'Ay;07250;45,147316;4,735662
Saint-Jean-Roure;07248;44,951052;4,410121
Saint-Jean-de-Muzols;07245;45,071128;4,780833
Saint-Jean-Chambre;07244;44,900899;4,578422
Saint-Gineis-en-Coiron;07242;44,621981;4,549464
Saint-Jacques-d'Atticieux;07243;45,344915;4,692280
Saint-Germain;07241;44,554196;4,448668
Saint-Georges-les-Bains;07240;44,859848;4,808917
Saint-Genest-Lachamp;07239;44,847731;4,383535
Saint-Genest-de-Beauzon;07238;44,451805;4,181974
Saint-Fortunat-sur-Eyrieux;07237;44,831102;4,675745
Saint-Étienne-de-Valoux;07234;45,247497;4,782598
Saint-Félicien;07236;45,087074;4,631395
Sainte-Eulalie;07235;44,809740;4,188986
Saint-Étienne-de-Boulogne;07230;44,710503;4,464551
Saint-Étienne-de-Lugdarès;07232;44,651267;3,960385
Saint-Étienne-de-Serre;07233;44,801991;4,518211
Saint-Étienne-de-Fontbellon;07231;44,585795;4,399678
Saint-Didier-sous-Aubenas;07229;44,605704;4,413840
Saint-Clément;07226;44,939689;4,273127
Saint-Cyr;07227;45,240594;4,722575
Saint-Désirat;07228;45,263628;4,796743
Saint-Clair;07225;45,279295;4,681807
Saint-Cirgues-en-Montagne;07224;44,746609;4,120008
Saint-Cirgues-de-Prades;07223;44,624036;4,273433
Saint-Cierge-sous-le-Cheylard;07222;44,930328;4,458181
Saint-Cierge-la-Serre;07221;44,775496;4,665646
Saint-Christol;07220;44,866109;4,440367
Saint-Bauzile;07219;44,679577;4,676473
Saint-Basile;07218;44,960229;4,591567
Saint-Barthélemy-Grozon;07216;44,959213;4,670977
Saint-Barthélemy-le-Meil;07215;44,885177;4,499422
Saint-Apollinaire-de-Rias;07214;44,925052;4,599787
Saint-Barthélemy-le-Plain;07217;45,034862;4,746072
Saint-André-Lachamp;07213;44,503224;4,148548
Saint-André-en-Vivarais;07212;45,120197;4,412285
Saint-Andéol-de-Fourchades;07209;44,835830;4,276161
Saint-Andéol-de-Berg;07208;44,530468;4,527327
Saint-André-de-Cruzières;07211;44,314000;4,212408
Saint-Andéol-de-Vals;07210;44,680366;4,389239
Saint-Alban-Auriolles;07207;44,443869;4,311831
Saint-Alban-en-Montagne;07206;44,733004;3,927118
Sagnes-et-Goudoulet;07203;44,803380;4,234661
Saint-Agrève;07204;45,027709;4,443452
Sablières;07202;44,537727;4,053302
Saint-Alban-d'Ay;07205;45,177870;4,625424
Ruoms;07201;44,461378;4,340625
Le Roux;07200;44,716692;4,132947
Rosières;07199;44,497041;4,272807
Rompon;07198;44,765515;4,718721
Roiffieux;07197;45,227386;4,655877
Rocles;07196;44,563611;4,217222
La Rochette;07195;44,911022;4,226726
Rocher;07193;44,577497;4,281683
Rochessauve;07194;44,689233;4,638331
Rochepaule;07192;45,101884;4,462590
Rochemaure;07191;44,598970;4,715803
Rochecolombe;07190;44,517210;4,433020
Ribes;07189;44,497764;4,215191
Prunet;07187;44,592530;4,257291
Quintenas;07188;45,179799;4,685799
Privas;07186;44,724748;4,583154
Préaux;07185;45,154711;4,667859
Pradons;07183;44,476192;4,363089
Prades;07182;44,644106;4,319579
Pranles;07184;44,788746;4,601692
Le Pouzin;07181;44,740705;4,742388
Pourchères;07179;44,749491;4,506615
Le Plagnal;07175;44,711865;3,931663
Planzolles;07176;44,484466;4,160189
Pont-de-Labeaume;07178;44,668577;4,294584
Plats;07177;45,016671;4,776520
Peyraud;07174;45,302813;4,788500
Péreyres;07173;44,768141;4,262304
Payzac;07171;44,451673;4,146145
Ozon;07169;45,166483;4,803213
Pailharès;07170;45,094889;4,605688
Peaugres;07172;45,278761;4,732131
Nozières;07166;45,026642;4,527508
Orgnac-l'Aven;07168;44,292799;4,417260
Belsentes;07165;44,919561;4,512738
Les Ollières-sur-Eyrieux;07167;44,804825;4,617720
Montselgues;07163;44,553785;3,992937
Monestier;07160;45,198627;4,532641
Montréal;07162;44,529021;4,292470
Montpezat-sous-Bauzon;07161;44,712953;4,206164
Mirabel;07159;44,590533;4,503267
Mézilhac;07158;44,797747;4,345787
Meysse;07157;44,609229;4,726729
Meyras;07156;44,686751;4,270665
Mercuer;07155;44,622395;4,346168
Mazan-l'Abbaye;07154;44,732530;4,050224
Mayres;07153;44,666179;4,130039
Mars;07151;45,019408;4,329489
Mariac;07150;44,880758;4,361917
Marcols-les-Eaux;07149;44,815378;4,400920
Mauves;07152;45,038658;4,827159
Malbosc;07148;44,336768;4,057941
Malarce-sur-la-Thines;07147;44,493899;4,051477
Lussas;07145;44,615442;4,469971
Lyas;07146;44,747899;4,581709
Limony;07143;45,347578;4,742824
Lespéron;07142;44,734251;3,898596
Lemps;07140;45,087720;4,784498
Lentillères;07141;44,616206;4,320720
Laviolle;07139;44,764224;4,342462
Lavillatte;07137;44,773121;3,940410
Laveyrune;07136;44,634755;3,894997
Laurac-en-Vivarais;07134;44,513983;4,290705
Lavilledieu;07138;44,575564;4,453490
Larnas;07133;44,450594;4,584000
Largentière;07132;44,517254;4,311689
Lanarce;07130;44,726730;4,005710
Lanas;07131;44,535920;4,402040
Lamastre;07129;44,975064;4,568642
Lalouvesc;07128;45,119848;4,534405
Lalevade-d'Ardèche;07127;44,650969;4,317993
Lagorce;07126;44,441172;4,419200
Lachapelle-sous-Chanéac;07123;44,945837;4,334932
Lafarre;07124;45,058687;4,501696
Lachapelle-Graillouse;07121;44,813157;4,020175
Lachapelle-sous-Aubenas;07122;44,568180;4,352506
Lachamp-Raphaël;07120;44,800452;4,299256
Le Lac-d'Issarlès;07119;44,826968;4,056343
Laboule;07118;44,587877;4,180333
Labégude;07116;44,642538;4,345669
Labatie-d'Andaure;07114;45,033347;4,516660
Labeaume;07115;44,454435;4,331041
Lablachère;07117;44,464032;4,214898
Labastide-de-Virac;07113;44,350009;4,405616
Labastide-sur-Bésorgues;07112;44,728075;4,307050
Juvinas;07111;44,696807;4,336394
Joyeuse;07110;44,476091;4,237110
Joannas;07109;44,574474;4,233925
Issarlès;07106;44,845593;4,027595
Jaunac;07108;44,921169;4,402590
Jaujac;07107;44,637709;4,254477
Issanlas;07105;44,785310;4,030527
Issamoulenc;07104;44,785010;4,469772
Saint-Julien-d'Intres;07103;44,970238;4,345929
Grospierres;07101;44,403908;4,287440
Gravières;07100;44,407871;4,102366
Gras;07099;44,443153;4,539553
Gourdon;07098;44,739928;4,444962
Guilherand-Granges;07102;44,933363;4,857798
Gilhoc-sur-Ormèze;07095;44,975166;4,709566
Glun;07097;45,004721;4,825832
Gilhac-et-Bruzac;07094;44,857028;4,790765
Gluiras;07096;44,846777;4,523167
Freyssenet;07092;44,682765;4,541478
Genestelle;07093;44,720392;4,398939
Flaviac;07090;44,749742;4,675303
Fons;07091;44,578655;4,347655
Félines;07089;45,317996;4,729866
Faugères;07088;44,478430;4,141831
Fabras;07087;44,634162;4,290278
Étables;07086;45,109682;4,718143
Empurany;07085;45,036490;4,604520
Eclassan;07084;45,159226;4,758962
Dunière-sur-Eyrieux;07083;44,826117;4,662420
Devesset;07080;45,045031;4,409551
Dompnac;07081;44,563637;4,103216
Dornas;07082;44,843956;4,357085
Désaignes;07079;45,000399;4,551310
Davézieux;07078;45,256335;4,703249
Darbres;07077;44,671808;4,544286
Le Crestet;07073;45,014758;4,654267
Creysseilles;07074;44,752140;4,517749
Cruas;07076;44,657187;4,762318
Cros-de-Géorand;07075;44,781477;4,102647
Coucouron;07071;44,786093;3,986445
Coux;07072;44,745211;4,601372
Colombier-le-Vieux;07069;45,053480;4,710538
Cornas;07070;44,973439;4,837042
Colombier-le-Jeune;07068;45,010224;4,702278
Chirols;07065;44,678064;4,300374
Chomérac;07066;44,710667;4,670748
Colombier-le-Cardinal;07067;45,262896;4,757804
Cheminas;07063;45,124576;4,751632
Chazeaux;07062;44,590799;4,305872
Chauzon;07061;44,486249;4,360809
Le Cheylard;07064;44,912958;4,433695
Châteauneuf-de-Vernoux;07060;44,924886;4,656023
Charmes-sur-Rhône;07055;44,865992;4,836296
Chassiers;07058;44,552013;4,297110
Charnas;07056;45,337728;4,742850
Châteaubourg;07059;44,998511;4,841078
Chandolas;07053;44,397361;4,229799
Chanéac;07054;44,944747;4,353989
Champis;07052;44,954401;4,785827
Champagne;07051;45,287876;4,797519
Chambonas;07050;44,414421;4,126675
Chalencon;07048;44,877113;4,574660
Cellier-du-Luc;07047;44,680168;3,901202
Le Chambon;07049;44,835163;4,320357
Burzet;07045;44,744575;4,249812
Brossainc;07044;45,334608;4,687506
Boulieu-lès-Annonay;07041;45,269882;4,676461
Boucieu-le-Roi;07040;45,036279;4,681214
Bozas;07039;45,065561;4,667761
Bourg-Saint-Andéol;07042;44,397983;4,644887
Borne;07038;44,606787;4,020717
Borée;07037;44,898448;4,240227
Boffres;07035;44,915783;4,700236
Bogy;07036;45,282118;4,762488
Bidon;07034;44,365917;4,533656
Bessas;07033;44,326465;4,310981
Beaumont;07029;44,524668;4,183683
Beauvène;07030;44,879107;4,509095
Berzème;07032;44,661269;4,566894
Berrias-et-Casteljau;07031;44,374826;4,200054
Beaulieu;07028;44,342929;4,221866
Beauchastel;07027;44,819524;4,803263
Barnas;07025;44,668168;4,167247
Banne;07024;44,367390;4,153676
Le Béage;07026;44,849020;4,121174
Baix;07022;44,717439;4,729614
Aubignas;07020;44,572864;4,618740
Balazuc;07023;44,512449;4,375680
Aubenas;07019;44,608818;4,396452
Les Assions;07017;44,426797;4,181319
Astet;07018;44,679051;4,067115
Arras-sur-Rhône;07015;45,141420;4,794292
Arlebosc;07014;45,038618;4,641243
Ardoix;07013;45,192167;4,737182
Arcens;07012;44,914748;4,339670
Vallées-d'Antraigues-Asperjoc;07011;44,721846;4,349087
Alissas;07008;44,707721;4,637712
Alboussière;07007;44,932945;4,730709
Andance;07009;45,238304;4,799384
Annonay;07010;45,254396;4,664681
Albon-d'Ardèche;07006;44,805142;4,442941
Alba-la-Romaine;07005;44,539143;4,577688
Alincourt;08005;49,403932;4,344643
Acy-Romance;08001;49,500736;4,345166
Aiglemont;08003;49,783108;4,770534
Aire;08004;49,483263;4,160898
Yvernaumont;08503;49,673982;4,655044
Yoncq;08502;49,580290;5,030021
Williers;08501;49,668859;5,308368
Wignicourt;08500;49,578947;4,578744
Warnécourt;08498;49,735095;4,651030
Wasigny;08499;49,632201;4,357984
Wagnon;08496;49,641649;4,453362
Warcq;08497;49,775526;4,678799
Vrigne-Meuse;08492;49,702426;4,845749
Wadelincourt;08494;49,683946;4,940716
Vrigne aux Bois;08491;49,738447;4,853151
Vouziers;08490;49,393715;4,690919
Voncq;08489;49,469263;4,665567
Vivier-au-Court;08488;49,732573;4,818512
Ville-sur-Retourne;08484;49,394859;4,447568
Villy;08485;49,589453;5,226536
Vireux-Molhain;08486;50,077426;4,720433
Vireux-Wallerand;08487;50,073870;4,737384
Villers-sur-le-Mont;08482;49,664393;4,680018
Ville-sur-Lumes;08483;49,753947;4,783650
Villers-le-Tourneur;08479;49,623024;4,566350
Villers-sur-Bar;08481;49,691634;4,852054
Villers-Semeuse;08480;49,741852;4,743355
Villers-le-Tilleul;08478;49,616508;4,706300
Villers-devant-Mouzon;08477;49,624059;5,029387
Villers-devant-le-Thour;08476;49,499550;4,053557
Verrières;08471;49,501581;4,882555
Vieux-lès-Asfeld;08473;49,457637;4,102428
Verpel;08470;49,383971;4,933347
Viel-Saint-Remy;08472;49,628913;4,503473
Vendresse;08469;49,602163;4,779768
Vaux-lès-Mouzon;08466;49,607349;5,131553
Vaux-lès-Rubigny;08465;49,691373;4,186302
Vaux-Montreuil;08467;49,577301;4,564318
Vaux-Villaine;08468;49,772149;4,469460
Vaux-lès-Mouron;08464;49,299296;4,784005
Vaux-en-Dieulet;08463;49,482702;4,990912
Vaux-Champagne;08462;49,446857;4,562867
Tremblois-lès-Rocroi;08460;49,845554;4,507584
Tremblois-lès-Carignan;08459;49,655794;5,256453
Vandy;08461;49,436595;4,701979
Tourteron;08458;49,542229;4,617513
Tournes;08457;49,794295;4,639627
Tournavaux;08456;49,870571;4,785607
Tourcelles-Chaumont;08455;49,404917;4,602291
Touligny;08454;49,676724;4,607629
Toges;08453;49,426252;4,775566
Thugny-Trugny;08452;49,484067;4,422973
Le Thour;08451;49,531933;4,102028
This;08450;49,749618;4,612857
Thin-le-Moutier;08449;49,695944;4,472985
Thénorgues;08446;49,404693;4,892269
Tétaigne;08444;49,652142;5,131335
Thelonne;08445;49,649602;4,940032
Thilay;08448;49,950744;4,796435
Tarzy;08440;49,884693;4,305786
Tannay;08439;49,514750;4,816016
Taizy;08438;49,519575;4,257929
Tailly;08437;49,407786;5,078015
Tagnon;08435;49,443625;4,290470
Sy;08434;49,514970;4,868004
Taillette;08436;49,933348;4,471496
Suzanne;08433;49,517901;4,635869
Sury;08432;49,766836;4,610997
Sugny;08431;49,357914;4,656118
Stonne;08430;49,550336;4,926530
Sormonne;08429;49,811541;4,560905
Sorbon;08427;49,536425;4,352913
Sorcy-Bauthémont;08428;49,536113;4,535657
Son;08426;49,581554;4,278151
Sommerance;08425;49,328893;4,985444
Sommauthe;08424;49,493044;4,991209
Singly;08422;49,641843;4,705712
Signy-Montlibert;08421;49,577129;5,321119
Signy-le-Petit;08420;49,903853;4,280000
Signy-l'Abbaye;08419;49,736159;4,390212
Sévigny-la-Forêt;08417;49,894721;4,504436
Sévigny-Waleppe;08418;49,627477;4,054134
Senuc;08412;49,315286;4,833188
Seuil;08416;49,483207;4,461531
Sery;08415;49,583031;4,347014
Seraincourt;08413;49,611335;4,201695
Semuy;08411;49,487054;4,657093
Semide;08410;49,336349;4,588905
Séchault;08407;49,264740;4,739159
Sécheval;08408;49,858783;4,660879
Savigny-sur-Aisne;08406;49,361133;4,727219
Sedan;08409;49,694667;4,953607
Sauville;08405;49,536198;4,768903
Sault-Saint-Remy;08404;49,427394;4,164926
Sault-lès-Rethel;08403;49,489651;4,368388
Sapogne-sur-Marche;08399;49,601474;5,310379
Saulces-Champenoises;08401;49,452338;4,504947
Sapogne-et-Feuchères;08400;49,673988;4,783341
Saulces-Monclin;08402;49,578569;4,499842
Sainte-Vaubourg;08398;49,460688;4,591150
Saint-Remy-le-Petit;08397;49,414926;4,239239
Saint-Quentin-le-Petit;08396;49,594774;4,078390
Saint-Pierre-sur-Vence;08395;49,693725;4,676699
Saint-Pierremont;08394;49,472147;4,934696
Saint-Pierre-à-Arnes;08393;49,299315;4,455446
Saint-Morel;08392;49,329971;4,681016
Sainte-Marie;08390;49,371886;4,667322
Saint-Menges;08391;49,759043;4,940415
Saint-Marcel;08389;49,778927;4,583909
Saint-Marceau;08388;49,704826;4,704652
Saint-Loup-Terrier;08387;49,552344;4,603717
Saint-Juvin;08383;49,335511;4,938871
Saint-Laurent;08385;49,763951;4,769309
Saint-Lambert-et-Mont-de-Jeux;08384;49,498061;4,608122
Saint-Loup-en-Champagne;08386;49,455409;4,219403
Saint-Jean-aux-Bois;08382;49,721540;4,314242
Saint-Clément-à-Arnes;08378;49,299652;4,426322
Saint-Étienne-à-Arnes;08379;49,308275;4,496763
Saint-Germainmont;08381;49,508068;4,131587
Saint-Fergeux;08380;49,561455;4,215815
Saint-Aignan;08377;49,648364;4,845532
Sailly;08376;49,612833;5,169792
La Sabotterie;08374;49,553445;4,662022
Sachy;08375;49,665895;5,136426
Rumigny;08373;49,810539;4,289789
Rubigny;08372;49,684793;4,195776
La Romagne;08369;49,703307;4,313925
Rouvroy-sur-Audry;08370;49,790899;4,499897
Roizy;08368;49,427366;4,177480
Rocroi;08367;49,911078;4,539462
Rocquigny;08366;49,676983;4,284244
Rilly-sur-Aisne;08364;49,489765;4,645423
Rimogne;08365;49,843063;4,533937
Renwez;08361;49,842753;4,610291
Renneville;08360;49,657418;4,129464
Rethel;08362;49,502338;4,399327
Revin;08363;49,933803;4,639281
Remilly-les-Pothées;08358;49,786233;4,543075
Remilly-Aillicourt;08357;49,651111;4,992811
Remaucourt;08356;49,606364;4,234228
Regniowez;08355;49,922551;4,427911
Raucourt-et-Flaba;08354;49,606468;4,936177
Rancennes;08353;50,125039;4,816859
Raillicourt;08352;49,651608;4,587746
Quilly;08351;49,406114;4,603735
Quatre-Champs;08350;49,445061;4,766700
Puiseux;08348;49,591942;4,541408
Pure;08349;49,671246;5,169391
Puilly-et-Charbeaux;08347;49,630055;5,270199
Prix-lès-Mézières;08346;49,753684;4,681018
Prez;08344;49,804393;4,369258
Poilcourt-Sydney;08340;49,423161;4,097881
Pouru-aux-Bois;08342;49,702607;5,101219
Pouru-Saint-Remy;08343;49,676127;5,087107
Poix-Terron;08341;49,647669;4,641090
Perthes;08339;49,452636;4,357637
Pauvres;08338;49,410727;4,491699
Osnes;08336;49,653413;5,159518
Omont;08335;49,596992;4,725037
Omicourt;08334;49,631108;4,831405
Olizy-Primat;08333;49,348258;4,812521
Oches;08332;49,504322;4,927005
Noyers-Pont-Maugis;08331;49,664905;4,926846
Novion-Porcien;08329;49,598115;4,429461
Novy-Chevrières;08330;49,538595;4,443070
Nouzonville;08328;49,821404;4,760664
Nouvion-sur-Meuse;08327;49,704593;4,785508
Noirval;08325;49,459527;4,795888
Neuvizy;08324;49,636222;4,528348
Nouart;08326;49,438558;5,050827
La Neuville-lès-Wasigny;08323;49,648586;4,373749
Neuville-lès-This;08322;49,741359;4,596650
Neuville-Day;08321;49,494630;4,685855
Neuville-lez-Beaulieu;08319;49,898572;4,346895
La Neuville-à-Maire;08317;49,586594;4,844149
La Neuville-en-Tourne-à-Fuy;08320;49,344730;4,370793
La Neuville-aux-Joûtes;08318;49,920865;4,246711
Neufmanil;08316;49,813915;4,781346
Neufmaison;08315;49,761315;4,507974
Nanteuil-sur-Aisne;08313;49,513545;4,294790
Neuflize;08314;49,414111;4,294257
Murtin-et-Bogny;08312;49,823133;4,542070
Mouzon;08311;49,610922;5,072496
Mouron;08310;49,310463;4,787306
Mont-Saint-Remy;08309;49,388664;4,485562
Mont-Saint-Martin;08308;49,336628;4,651187
Mont-Laurent;08306;49,469261;4,480633
Montigny-sur-Vence;08305;49,630586;4,619463
Montmeillant;08307;49,712596;4,317642
Montigny-sur-Meuse;08304;50,041881;4,724035
Monthois;08303;49,324307;4,711993
Montgon;08301;49,504367;4,715258
Le Mont-Dieu;08300;49,540072;4,849631
Montcy-Notre-Dame;08298;49,780713;4,747012
Monthermé;08302;49,907639;4,764052
Montcheutin;08296;49,290508;4,821521
Montcornet;08297;49,829550;4,630796
La Moncelle;08294;49,692781;4,988094
Mondigny;08295;49,710195;4,637046
Moiry;08293;49,592373;5,273402
Mogues;08291;49,650389;5,282209
Messincourt;08289;49,686604;5,157207
Ménil-Lépinois;08287;49,378732;4,285817
Mesmont;08288;49,615384;4,400544
Ménil-Annelles;08286;49,439157;4,444324
Les Mazures;08284;49,892867;4,625535
Mazerny;08283;49,605626;4,634999
Maubert-Fontaine;08282;49,868424;4,428978
Matton-et-Clémency;08281;49,668389;5,192440
Mars-sous-Bourcq;08279;49,394801;4,638493
Marvaux-Vieux;08280;49,281215;4,696918
Marquigny;08278;49,551226;4,705433
Marlemont;08277;49,749629;4,375553
Margut;08276;49,582507;5,264840
Margny;08275;49,616849;5,340152
Marcq;08274;49,325936;4,937255
Marby;08273;49,827738;4,425911
Manre;08271;49,261939;4,665787
Malandry;08269;49,578707;5,194654
Maranwez;08272;49,727735;4,342488
Maisoncelle-et-Villers;08268;49,572686;4,919325
Lumes;08263;49,746219;4,781012
Machault;08264;49,351569;4,496284
Lonny;08260;49,813960;4,580169
Lucquy;08262;49,538149;4,484704
Longwé;08259;49,389984;4,787508
Liry;08256;49,306962;4,658879
Logny-Bogny;08257;49,779377;4,401174
Linay;08255;49,616842;5,225804
Létanne;08252;49,545765;5,079080
Liart;08254;49,768451;4,340072
Lépron-les-Vallées;08251;49,736183;4,448821
Laval-Morency;08249;49,828618;4,502308
Leffincourt;08250;49,386818;4,546646
Launois-sur-Vence;08248;49,686763;4,532871
Landrichamps;08247;50,090292;4,829198
Landres-et-Saint-Georges;08246;49,363768;5,041590
Lançon;08245;49,275387;4,874673
Lametz;08244;49,530596;4,689359
Lalobbe;08243;49,683668;4,364390
Laifour;08242;49,905067;4,704658
Justine-Herbigny;08240;49,595613;4,324698
Juniville;08239;49,395982;4,386261
Jonval;08238;49,572315;4,664593
Jandun;08236;49,664596;4,552465
Issancourt-et-Rumel;08235;49,762829;4,832483
Joigny-sur-Meuse;08237;49,835797;4,761611
Inaumont;08234;49,557046;4,312791
Imécourt;08233;49,368163;4,955834
Houdilcourt;08229;49,425120;4,120488
Illy;08232;49,752353;4,965811
Houldizy;08230;49,810254;4,670748
La Horgne;08228;49,622106;4,678125
Hierges;08226;50,105370;4,740598
Herbeuval;08223;49,602434;5,340001
Haybes;08222;49,997283;4,699870
Hauviné;08220;49,302760;4,399785
Herpy-l'Arlésienne;08225;49,524818;4,215339
